c502bd,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity,1727465022,,200,request
dad8b4,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity?country_code=USA,1727465036,,200,request
94a5db,127.0.0.1,GET,https://localhost:8000/test/insert,1727465229,,200,request
fd1ff0,127.0.0.1,GET,https://localhost:8000/test/read,1727465283,,200,request
920071,127.0.0.1,GET,https://localhost:8000/test/delete/2,1727465672,,200,request
09258c,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity,1727465996,,200,request
253f5f,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity?country_code=USA,1727466009,,200,request
49ec05,127.0.0.1,GET,https://localhost:8000/test/insert-form,1727699269,,200,request
5890bc,::1,GET,https://localhost:8000/favicon.ico,1727699270,e58c8e,404,request
e58c8e,::1,GET,https://localhost:8000/favicon.ico,1727699270,,404,request
6c90b5,127.0.0.1,GET,https://localhost:8000/test/insert-form,1727699273,,200,request
70eddc,127.0.0.1,GET,https://localhost:8000/,1727699314,,404,request
b67b26,127.0.0.1,GET,https://localhost:8000/siatu,1727699325,,200,request
96dbc5,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity,1727699356,,200,request
5215fb,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity?country_code=USA,1727699384,,200,request
478edf,127.0.0.1,POST,https://localhost:8000/test/insert-form,1727699404,,200,request
75ed87,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity?country_code=BR,1727699432,,200,request
9c231c,127.0.0.1,POST,https://localhost:8000/test/insert-form,1727699448,,200,request
e527ca,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity?country_code=CN,1727699508,,200,request
f1eac7,127.0.0.1,POST,https://localhost:8000/test/insert-form,1727699521,,200,request
8d2ce3,127.0.0.1,GET,https://localhost:8000/test/delete/5,1727699726,,200,request
fc0301,127.0.0.1,GET,https://localhost:8000/test/delete/4,1727699731,,200,request
01a6ba,127.0.0.1,GET,https://localhost:8000/test/delete/3,1727699736,,200,request
a502fa,127.0.0.1,GET,https://localhost:8000/test/delete/2,1727699740,,200,request
374bcd,127.0.0.1,GET,https://localhost:8000/test/delete/6,1727699758,,200,request
63d7b7,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity,1727699795,,200,request
bbdd23,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity,1727699955,,200,request
8a9bc8,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity,1727699956,,200,request
39177d,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity,1727699958,,200,request
b0387c,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity?country_code=CN,1727699967,,200,request
38260f,127.0.0.1,POST,https://localhost:8000/test/insert-form,1727699989,,200,request
2a7ab0,127.0.0.1,POST,https://localhost:8000/test/insert-form,1727699994,,200,request
eac2d3,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity?country_code=CN,1727699999,,200,request
0b68a0,127.0.0.1,GET,https://localhost:8000/test/delete/7,1727700028,,200,request
9dea04,127.0.0.1,GET,https://localhost:8000/test/delete/8,1727700033,,200,request
ca5403,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity,1727700039,,200,request
51c667,127.0.0.1,GET,https://localhost:8000/CountryInfo/CapitalCity,1727700188,,200,request
